[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 50.111 | Quantity: 5
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 256.588 | Quantity: 40
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 720.709 | Quantity: 24
[MATCH] Company: Sony Group Corp. (6758.T) | Matching Buy @720.709 with Sell @475.762 | Quantity: 4
[TRADE] Company: Sony Group Corp. (6758.T) | Buy @720.709 | Sell @475.762 | Quantity: 4
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 449.242 | Quantity: 28
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 553.477 | Quantity: 11
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 429.308 | Quantity: 29
[ORDER] BUY | Company: BP plc (BP.L) | Price: 958.815 | Quantity: 3
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 606.302 | Quantity: 35
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 215.535 | Quantity: 18
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 620.443 | Quantity: 45
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 735.488 | Quantity: 22
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 98.5896 | Quantity: 43
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 692.964 | Quantity: 9
[ORDER] BUY | Company: Visa Inc. (V) | Price: 38.9527 | Quantity: 22
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 486.739 | Quantity: 15
[ORDER] BUY | Company: Microsoft Corp. (MSFT) | Price: 742.988 | Quantity: 16
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 698.095 | Quantity: 2
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 677.689 | Quantity: 23
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 564.4 | Quantity: 42
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 869.32 | Quantity: 18
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 415.45 | Quantity: 34
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 653.423 | Quantity: 8
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 958.875 | Quantity: 40
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 566.108 | Quantity: 8
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 65.9977 | Quantity: 11
[ORDER] SELL | Company: Apple Inc. (AAPL) | Price: 912.078 | Quantity: 34
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 638.629 | Quantity: 32
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 720.876 | Quantity: 30
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 835.699 | Quantity: 28
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 984.131 | Quantity: 5
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 829.863 | Quantity: 19
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 864.125 | Quantity: 15
[MATCH] Company: Unilever plc (ULVR.L) | Matching Buy @829.863 with Sell @379.856 | Quantity: 19
[TRADE] Company: Unilever plc (ULVR.L) | Buy @829.863 | Sell @379.856 | Quantity: 19
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 367.258 | Quantity: 25
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 978.872 | Quantity: 7
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 374.292 | Quantity: 45
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 926.727 | Quantity: 22
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 926.727 | Quantity: 22
[ORDER] BUY | Company: Visa Inc. (V) | Price: 766.068 | Quantity: 40
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 719.977 | Quantity: 45
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 213.677 | Quantity: 43
[ORDER] SELL | Company: BP plc (BP.L) | Price: 703.442 | Quantity: 19
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 155.409 | Quantity: 16
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 633.909 | Quantity: 37
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 633.909 | Quantity: 37
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 271.412 | Quantity: 4
[ORDER] BUY | Company: Volkswagen AG (VOW.DE) | Price: 413.052 | Quantity: 29
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 341.698 | Quantity: 3
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 801.842 | Quantity: 19
[ORDER] BUY | Company: Johnson & Johnson (JNJ) | Price: 431.788 | Quantity: 41
[ORDER] BUY | Company: Johnson & Johnson (JNJ) | Price: 431.788 | Quantity: 41
[ORDER] SELL | Company: Visa Inc. (V) | Price: 650.418 | Quantity: 13
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 562.767 | Quantity: 30
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 629.822 | Quantity: 24
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 387.945 | Quantity: 40
[ORDER] SELL | Company: Apple Inc. (AAPL) | Price: 3.35883 | Quantity: 26
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 860.666 | Quantity: 47
[ORDER] BUY | Company: Shopify Inc. (SHOP.TO) | Price: 773.201 | Quantity: 22
[MATCH] Company: Shopify Inc. (SHOP.TO) | Matching Buy @773.201 with Sell @564.4 | Quantity: 22
[TRADE] Company: Shopify Inc. (SHOP.TO) | Buy @773.201 | Sell @564.4 | Quantity: 22
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 65.3442 | Quantity: 11
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 280.893 | Quantity: 50
[ORDER] BUY | Company: Royal Bank of Canada (RY.TO) | Price: 914.013 | Quantity: 47
[ORDER] BUY | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 514.55 | Quantity: 19
[ORDER] BUY | Company: Roche Holding AG (ROG.SW) | Price: 442.505 | Quantity: 44
[ORDER] BUY | Company: BP plc (BP.L) | Price: 876.196 | Quantity: 38
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 857.447 | Quantity: 31
[ORDER] SELL | Company: BP plc (BP.L) | Price: 435.772 | Quantity: 29
[ORDER] SELL | Company: BP plc (BP.L) | Price: 435.772 | Quantity: 29
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 967.529 | Quantity: 18
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 227.829 | Quantity: 11
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 451.974 | Quantity: 32
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 558.724 | Quantity: 36
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 790.282 | Quantity: 34
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 944.112 | Quantity: 12
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 362.116 | Quantity: 38
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 589.735 | Quantity: 1
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 305.932 | Quantity: 48
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 391.048 | Quantity: 4
[MATCH] Company: Johnson & Johnson (JNJ) | Matching Buy @431.788 with Sell @391.048 | Quantity: 4
[TRADE] Company: Johnson & Johnson (JNJ) | Buy @431.788 | Sell @391.048 | Quantity: 4
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 251.762 | Quantity: 35
[ORDER] SELL | Company: BP plc (BP.L) | Price: 4.6132 | Quantity: 42
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 455.694 | Quantity: 45
[ORDER] SELL | Company: Visa Inc. (V) | Price: 631.004 | Quantity: 46
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 901.576 | Quantity: 1
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 232.999 | Quantity: 22
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 207.587 | Quantity: 39
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 46.9459 | Quantity: 41
63.0179 | Quantity: 14
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 270.987 | Quantity: 35
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 453.353 | Quantity: 47
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 676.148 | Quantity: 33
[ORDER] SELL | Company: Amazon.com Inc. (AMZN) | Price: 980.587 | Quantity: 27
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 493.978 | Quantity: 50
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 781.756 | Quantity: 48
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 46.4035 | Quantity: 36
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 46.4035 | Quantity: 36
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 703.595 | Quantity: 3
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 775.544 | Quantity: 18
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 316.219 | Quantity: 4
[ORDER] SELL | Company: Amazon.com Inc. (AMZN) | Price: 363.053 | Quantity: 49
[ORDER] SELL | Company: Amazon.com Inc. (AMZN) | Price: 556.228 | Quantity: 11
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 794.561 | Quantity: 3
[ORDER] BUY | Company: Microsoft Corp. (MSFT) | Price: 363.284 | Quantity: 11
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 510.473 | Quantity: 2
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 464.669 | Quantity: 41
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 664.13 | Quantity: 46
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 440.039 | Quantity: 45
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 740.846 | Quantity: 47
[MATCH] Company: Nestlé S.A. (NESN.SW) | Matching Buy @740.846 with Sell @415.45 | Quantity: 34
[TRADE] Company: Nestlé S.A. (NESN.SW) | Buy @740.846 | Sell @415.45 | Quantity: 34
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 675.261 | Quantity: 5
[ORDER] BUY | Company: Visa Inc. (V) | Price: 355.326 | Quantity: 39
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 800.173 | Quantity: 34
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 173.738 | Quantity: 16
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 318.846 | Quantity: 7
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 322.811 | Quantity: 31
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 202.066 | Quantity: 1
[ORDER] SELL | Company: Canadian National Railway Co. (CNR.TO) | Price: 3.56257 | Quantity: 35
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 474.753 | Quantity: 49
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 866.006 | Quantity: 35
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: 761.635 | Quantity: 10
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 788.123 | Quantity: 2
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 976.808 | Quantity: 14
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 702.651 | Quantity: 43
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 621.827 | Quantity: 14
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 465.771 | Quantity: 13
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 999.754 | Quantity: 18
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 178.739 | Quantity: 26
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 610.299 | Quantity: 38
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 545.162 | Quantity: 5
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 966.834 | Quantity: 17
[ORDER] BUY | Company: Visa Inc. (V) | Price: 410.995 | Quantity: 45
[MATCH] Company: Visa Inc. (V) | Matching Buy @410.995 with Sell @393.433 | Quantity: 25
[TRADE] Company: Visa Inc. (V) | Buy @410.995 | Sell @393.433 | Quantity: 25
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 282.506 | Quantity: 12
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 435.906 | Quantity: 18
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 330.984 | Quantity: 14
[ORDER] SELL | Company: Microsoft Corp. (MSFT) | Price: 117.619 | Quantity: 26
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 743.689 | Quantity: 22
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 694.795 | Quantity: 33
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 694.795 | Quantity: 33
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 673.739 | Quantity: 6
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 345.094 | Quantity: 29
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 328.44 | Quantity: 3
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 13.7821 | Quantity: 14
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 136.291 | Quantity: 27
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 709.837 | Quantity: 2
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 56.6138 | Quantity: 14
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 704.626 | Quantity: 10
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 387.811 | Quantity: 36
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 814.596 | Quantity: 44
[MATCH] Company: BHP Group Ltd. (BHP.AX) | Matching Buy @873.429 with Sell @387.811 | Quantity: 8
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 560.02 | Quantity: 7
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 562.721 | Quantity: 6
[TRADE] Company: BHP Group Ltd. (BHP.AX) | Buy @873.429 | Sell @387.811 | Quantity: 8
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 462.98 | Quantity: 37
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 365.201 | Quantity: 46
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 157.129 | Quantity: 42
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 813.237 | Quantity: 5
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 567.801 | Quantity: 19
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 427.742 | Quantity: 49
[MATCH] Company: Siemens AG (SIE.DE) | Matching Buy @567.801 with Sell @341.698 | Quantity: 3
[TRADE] Company: Siemens AG (SIE.DE) | Buy @567.801 | Sell @341.698 | Quantity: 3
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 846.259 | Quantity: 39
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 514.757 | Quantity: 45
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 347.975 | Quantity: 22
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 563.489 | Quantity: 50
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 794.88 | Quantity: 3
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 537.459 | Quantity: 10
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: 974.968 | Quantity: 1
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 358.973 | Quantity: 12
[ORDER] BUY | Company: Microsoft Corp. (MSFT) | Price: 113.029 | Quantity: 20
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 619.92 | Quantity: 4
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 263.422 | Quantity: 45
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 930.385 | Quantity: 8
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 731.85 | Quantity: 19
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 360.121 | Quantity: 37
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 919.053 | Quantity: 50
